id	source	group	target	target_line	class	dup	manual	code	fix
A001	mechanisms-full.md	§Layout of a running system (31–49)	Layout of a running system	33	doc-edit		MANUAL: line 36 the `components/` row enumerates 13 Nim + 3 Go components	`ls components/` = 34 dirs — the enumeration omits `compaction`, `recall`, `repomap`, `processes`, `mcp`, `mcp-bridge`, `nats`, `store-sqlite`, `store-tidb`, `ctxtest` (context-window test fixture, not in the manifest: `components/ctxtest/main.nim:1-6`)	replace the enumeration with "the component sources — see the table below"; the shipped-components table (line 50) is the inventory and is current.
A002	mechanisms-full.md	§Layout of a running system (31–49)	Layout of a running system	33	doc-edit		MANUAL: line 45 `var/logs/`, `var/captures/` row	also created under `var/`: `toolout/<session>/` (bash spills the transcript tail here, 1 h TTL sweep — `components/bash/main.nim:27-34`), `mcp-results/` (`components/mcp-bridge/operations.go:152`), `approval-sources/` (`core/approval.nim:99-121`, mode 0600), `review-receipts/` (`components/git/main.nim:364`), `fabric-cache/` (`components/fabric/fabric.nim:117`), `plugins/` (`components/plugins/main.nim:337`), `nats-monitor-url` (described at line 44 but not in this row)	add them all here and to the state table at line 244 — `var/toolout/` in particular is where every bash spill path returned to the model points.
A003	mechanisms-full.md	§Layout of a running system (31–49)	Layout of a running system	37	doc-edit		MANUAL: line 34 `core/` row ("bus bootstrap, supervisor, catalog, dispatch")	the same dir also owns `conversation.nim` (the whole turn loop), `compaction.nim`, `approval.nim`, `retry.nim`, `uireg.nim`, `tty.nim`, `schema_validation.nim` (`ls core/`)	mention the conversation loop/compaction/approval modules; today the row hides the largest file in core.
A004	mechanisms-full.md	§Shipped components (50–81)	Shipped components		doc-edit		MANUAL: line 78 `lsp` row lists seven operations and implies one tool	the same component registers `lsp`, `lsp_servers`, `lsp_registry` (`components/lsp/main.nim:1088,1093,1097`) and the `lsp` operation enum includes **`warmup`** (`:1063-1081`, documented at MANUAL 950)	add `warmup` and name the two extra tools, or say "three tools; see Language servers".
A005	mechanisms-full.md	§Shipped components (50–81)	Layout of a running system	60	doc-edit	mechanisms.md.	MANUAL: line 66 `builder` row "compiles agent-written Nim/Go source into binaries"	`builder.build` accepts `files`/`defines` and is approval-gated + onDemand, and a second tool `builder.info` exists (`components/builder/main.nim:49-51,203`)	"`builder.build {lang, name, source, files?, defines?}` (approval-gated, on-demand) plus on-demand `builder.info`". `[dup]` mechanisms.md.
A006	mechanisms-full.md	§Shipped components (50–81)	Shipped components		doc-edit	mechanisms.md.	MANUAL: line 51 `store` row lists `put/get/list/del` without flags	all four are onDemand, `del` is additionally `hidden` (core-only) — `components/store/main.nim:120,130,171-178`	append "(all four on-demand; `del` is hidden — core deletes records, the model cannot)". `[dup]` mechanisms.md.
A007	mechanisms-full.md	§Shipped components (50–81)	Shipped components		doc-edit	mechanisms.md.	MANUAL: line 72 `agent` row names only `agent_run`	nine tools (`components/agent/main.nim:1004,1149,1254,1278,1316,1346,1419,1484,1543`)	"nine tools (`agent_run`/`spawn`/`status`/`wait`/`stop`/`steer`/`ask`/`notices`/`list`) — see Fabric and subagents". `[dup]` mechanisms.md.
A008	mechanisms-full.md	§Shipped components (50–81)	Layout of a running system	73	verified		MANUAL: line 70 `grep` row "optional (4 replicas)"	`manifest.yaml:112-120` (`replicas: 4`) and both tools (`grep` direct with `parallel: true` at `components/grep/main.nim:52`, `files` onDemand at `:100`) ✔	none.
A009	mechanisms-full.md	§Shipped components (50–81)	Shipped components		verified		MANUAL: line 63 `repomap` row (opt-in append, gates, `var/repomap-tags/` cache, thresholds)	`components/repomap/main.nim:8-23,39,49-51,178-186,254-255` (`NIF_REPOMAP_MIN_*` defaults 50/800/25/5, onDemand + `effect: read`, mtime-keyed JSON cache) ✔	none.
A010	mechanisms-full.md	§Shipped components (50–81)	Shipped components		verified		MANUAL: line 79 row `dialog` "ships in `var/bin/dialog` but is **not autostarted**"	`Makefile:285,298` builds it, `manifest.yaml` has no `dialog` entry, `Makefile:685-686` states "optional demo, not autostarted" ✔	none.
A011	mechanisms-full.md	§Shipped components (50–81)	Shipped components		verified		MANUAL: line 53 `bash` row (`text` = `(exit N)` + stdout/stderr, machine fields `exit_code`, `cancelled`, `spill{path,bytes,lines}`, 124/130, no orphaned children)	`components/bash/main.nim:164-188` ✔	none.
A012	mechanisms-full.md	§Shipped components (50–81)	Observation and logs	1979	doc-edit		MANUAL: absent — no row for `components/nats` (the bus binary core spawns) or `components/ctxtest`	`components/nats/main.go`, `components/ctxtest/main.nim:1-6`	one short paragraph "not a bus citizen: `components/nats` builds `var/bin/nats-server`, the bus core spawns when no URL answers; `ctxtest` is a test-only fixture the nested-call test compiles itself".
A013	mechanisms-full.md	§Minimal boot profile (82–125)	Minimal boot profile		verified		MANUAL: lines 84-99 "filters the manifest boot set to exactly three service components … Persisted components … are deliberately not restored … Minimal mode is only a boot profile, not a policy boundary — a caller can still use `core.spawn`"	`core/niffler.nim:25` (`minimalComponents = ["store","bash","llm"]`), `:473` (skip non-minimal autostart), `:593-594` ("minimal mode — persisted spawned components stay stopped") ✔	none.
A014	mechanisms-full.md	§Minimal boot profile (82–125)	Minimal boot profile		doc-edit		MANUAL: lines 100-108 "neither `provider` nor `models` is present … `llm` uses its small built-in model table and then a 128K fallback"	`components/llm/main.go:91-96` (`knownContext` = deepseek-chat/deepseek-reasoner/syn:large:text/zai-org/glm-5.3-flash), `:146` lookup then conservative fallback ✔ — but the two DeepSeek ids are **retired upstream** (docs/research/DEEPSEEK.md §3)	keep the mechanics; add "`NIF_OPENAI_CONTEXT` is the only correct answer on DeepSeek today — the built-in table still lists the discontinued `deepseek-chat`/`deepseek-reasoner` ids".
A015	mechanisms-full.md	§Store engines (146–194)	The store	2218	doc-edit		MANUAL: line ~185 "All engines enforce single-writer the same way: one process owns the file (flock; kernel-released on crash), everyone else speaks envelopes."	this contradicts the section's own tidb bullet 40 lines above ("No flock — the cluster is shared state by design", MANUAL 173-181; `components/store-tidb/main.go:71` DSN, no lock file)	"The file-backed engines are single-writer by flock (kernel-released on crash); tidb has no file to lock — the cluster is shared by design and row locks plus the rev counter arbitrate between harnesses."
A016	mechanisms-full.md	§Store engines (146–194)	The store	2218	doc-edit	mechanisms-obs.md.	MANUAL: lines 189-193 the `list` page paragraph (`nextAfter` back as `after`)	accurate but incomplete — `limit` defaults to **100** and is clamped to 1000, `after` is exclusive, `nextAfter` is absent when `hasMore` is false (`components/store/main.nim:130,145-168`)	add the default and the cursor rule; also fix the "an `nextAfter`" typo. `[dup]` mechanisms-obs.md.
